Ticker,Role Name,Role Rank,Role Rank Name,Total Pay,Base Pay,Stock,Bonus
AMZN,program-manager,3,"Program Manager III
L6",190800.0,140000.0,46200.0,4700.0
AMZN,program-manager,4,"Principal Program Manager
L7",266100.0,172800.0,78400.0,15000.0
AMZN,program-manager,5,"Senior Principal Program Manager
L8",384000.0,179000.0,205000.0,0.0
AMZN,software-engineering-manager,1,"L5 SDM
Software Dev Manager",326300.0,193600.0,119200.0,13500.0
AMZN,software-engineering-manager,2,L6 SDM,458800.0,230000.0,224900.0,3800.0
AMZN,software-engineering-manager,3,"Senior SDM
L7",679700.0,266700.0,413000.0,0.0
AMZN,software-engineering-manager,4,"Director
L8",1220000.0,310900.0,909800.0,0.0
AMZN,software-engineering-manager,5,"VP
L10",1890000.0,350000.0,1540000.0,0.0
AMZN,software-engineering-manager,6,"SVP
L11",,,,
PAYX,software-engineer,1,"Software Engineer I
(Entry Level)",77400.0,77300.0,48.0,0.0
PAYX,software-engineer,2,Software Engineer II,97800.0,97000.0,0.0,800.0
PAYX,software-engineer,3,Software Engineer III,111000.0,108000.0,3100.0,429.0
PAYX,software-engineer,4,Software Engineer IV,131000.0,126000.0,5300.0,417.0
PAYX,software-engineer,5,Software Engineer V,,,,
PAYX,cybersecurity-analyst,,,40200.0,,,
PAYX,sales,1,Sales I,69500.0,69500.0,0.0,0.0
PAYX,sales,2,Sales II,65500.0,62000.0,0.0,3500.0
PAYX,sales,3,Sales III,,,,
PAYX,sales,4,Sales IV,,,,
PAYX,sales,5,Sales V,,,,
PAYX,information-technologist-it,,,90450.0,,,
PAYX,customer-service-operations,,,52900.0,,,
PAYX,product-manager,,,27400.0,,,
PAYX,financial-analyst,,,75400.0,,,
PAYX,business-analyst,,,149500.0,,,
PAYX,technical-writer,,,84600.0,,,
PAYX,software-engineering-manager,,,246500.0,,,
BKR,software-engineer,,L3,140000.0,140000.0,0.0,0.0
BKR,marketing-operations,,,81150.0,,,
BKR,information-technologist-it,,,135700.0,,,
BKR,project-manager,,L1,99000.0,99000.0,0.0,0.0
BKR,financial-analyst,,,28150.0,,,
BKR,geological-engineer,,,68250.0,,,
BKR,data-scientist,,,36800.0,,,
BKR,accountant,,,95900.0,,,
BKR,business-analyst,,,150750.0,,,
BKR,marketing,,,91750.0,,,
ON,software-engineer,,Grade 10,100000.0,100000.0,0.0,0.0
ON,hardware-engineer,,12,149000.0,149000.0,0.0,0.0
ON,data-analyst,,,84400.0,,,
ON,electrical-engineer,,hidden,150000.0,137000.0,0.0,13000.0
ON,optical-engineer,,,204000.0,,,
ON,data-scientist,,,143300.0,,,
ON,chemical-engineer,,,119400.0,,,
ON,business-analyst,,,28950.0,,,
ON,marketing,,L1,100000.0,100000.0,0.0,0.0
ON,business-operations,,,117600.0,,,
MRVL,software-engineer,1,"T1
Engineer
(Entry Level)",168000.0,140000.0,23500.0,5000.0
MRVL,software-engineer,2,"T2
Senior Engineer",151000.0,127000.0,14700.0,10000.0
MRVL,software-engineer,3,"T3
Staff Engineer",181000.0,144000.0,29200.0,7600.0
MRVL,software-engineer,4,"T4
Senior Staff Engineer",219000.0,171000.0,27500.0,20000.0
MRVL,software-engineer,5,"T5
Principal Engineer",298000.0,199000.0,80000.0,19000.0
MRVL,software-engineer,6,"T6
Senior Principal Engineer",307000.0,202000.0,83300.0,21700.0
MRVL,software-engineer,7,"T7
Distinguished Engineer",,,,
MRVL,hardware-engineer,1,"T1
Engineer",106000.0,97800.0,4900.0,3400.0
MRVL,hardware-engineer,2,"T2
Senior Engineer",143000.0,120000.0,13100.0,10000.0
MRVL,hardware-engineer,3,"T3
Staff Engineer",187000.0,145000.0,24700.0,17100.0
MRVL,hardware-engineer,4,"T4
Senior Staff Engineer",255000.0,181000.0,50400.0,23900.0
MRVL,hardware-engineer,5,"T5
Principal Engineer",333000.0,205000.0,95400.0,32299.0
MRVL,hardware-engineer,6,"T6
Senior Principal Engineer",433000.0,237000.0,146000.0,50400.0
MRVL,hardware-engineer,7,"T7
Distinguished Engineer",,,,
MRVL,information-technologist-it,,,447500.0,,,
MRVL,electrical-engineer,1,T1,,,,
MRVL,electrical-engineer,2,T2,132000.0,122000.0,5000.0,5000.0
MRVL,electrical-engineer,3,T3,,,,
MRVL,electrical-engineer,4,T4,,,,
MRVL,electrical-engineer,5,T5,,,,
MRVL,electrical-engineer,6,T6,,,,
MRVL,electrical-engineer,7,T7,,,,
MRVL,optical-engineer,1,T1,,,,
MRVL,optical-engineer,2,T2,,,,
MRVL,optical-engineer,3,T3,,,,
MRVL,optical-engineer,4,T4,263000.0,181000.0,55000.0,27500.0
MRVL,optical-engineer,5,T5,,,,
MRVL,optical-engineer,6,T6,,,,
MRVL,optical-engineer,7,T7,,,,
MRVL,data-scientist,,,114500.0,,,
MRVL,business-analyst,,,177500.0,,,
MRVL,marketing,,,88250.0,,,
MRVL,mechanical-engineer,,,106150.0,,,
MRVL,product-designer,,-,240000.0,165000.0,50000.0,25000.0
WDAY,software-engineer,1,"P1
Software Engineer (SWE) I
(Entry Level)",139200.0,119700.0,12100.0,7400.0
WDAY,software-engineer,2,"P2
SWE II",173500.0,140700.0,23300.0,9500.0
WDAY,software-engineer,3,"P3
SWE III",222500.0,165900.0,46900.0,9700.0
WDAY,software-engineer,4,"P4
Senior SWE",300300.0,201200.0,81200.0,18000.0
WDAY,software-engineer,5,"P5
Principal SWE",375500.0,231400.0,114500.0,29500.0
WDAY,software-engineer,6,"P6
Senior Principal SWE",578600.0,265800.0,289000.0,23800.0
WDAY,cybersecurity-analyst,1,P1,,,,
WDAY,cybersecurity-analyst,2,P2,,,,
WDAY,cybersecurity-analyst,3,P3,193700.0,148700.0,40000.0,5000.0
WDAY,cybersecurity-analyst,4,P4,306200.0,193600.0,92300.0,20300.0
WDAY,cybersecurity-analyst,5,P5,,,,
WDAY,cybersecurity-analyst,6,P6,,,,
WDAY,sales,1,P1,134700.0,126300.0,8300.0,0.0
WDAY,sales,2,P2,145000.0,145000.0,0.0,0.0
WDAY,sales,3,P3,225500.0,160200.0,29300.0,36000.0
WDAY,sales,4,P4,179300.0,155300.0,17800.0,6300.0
WDAY,sales,5,P5,192500.0,105000.0,12500.0,75000.0
WDAY,sales,6,P6,313400.0,185900.0,85400.0,42000.0
WDAY,product-manager,1,"P1
Associate Product Manager",142600.0,116100.0,20900.0,5600.0
WDAY,product-manager,2,"P2
Senior Associate Product Manager",152900.0,121100.0,28400.0,3400.0
WDAY,product-manager,3,"P3
Product Manager",241700.0,172400.0,54100.0,15300.0
WDAY,product-manager,4,"P4
Senior Product Manager",273300.0,193400.0,60900.0,19100.0
WDAY,product-manager,5,"P5
Principal Product Manager",311000.0,206300.0,81900.0,22800.0
WDAY,product-manager,6,"P6
Senior Principal Product Manager",500900.0,235500.0,240000.0,25400.0
WDAY,data-scientist,1,"P1
Data Scientist I",,,,
WDAY,data-scientist,2,"P2
Data Scientist II",130000.0,111000.0,19000.0,0.0
WDAY,data-scientist,3,"P3
Data Scientist III",207300.0,136000.0,58000.0,13300.0
WDAY,data-scientist,4,"P4
Senior Data Scientist",283500.0,187400.0,83500.0,12600.0
WDAY,data-scientist,5,"P5
Principal Data Scientist",,,,
WDAY,data-scientist,6,"P6
Senior Principal Data Scientist",,,,
WDAY,program-manager,1,"P1
Associate PM",,,,
WDAY,program-manager,2,"P2
Senior Associate PM",138700.0,113500.0,14700.0,10500.0
WDAY,program-manager,3,"P3
Program Manager",189300.0,146200.0,31800.0,11400.0
WDAY,program-manager,4,"P4
Senior PM",246000.0,180300.0,48800.0,17000.0
WDAY,program-manager,5,"P5
Principal PM",260700.0,201700.0,30000.0,29000.0
WDAY,program-manager,6,"P6
Senior Principal PM",,,,
WDAY,business-analyst,1,"P1
Business Analyst I",,,,
WDAY,business-analyst,2,"P2
Business Analyst II",147000.0,120000.0,20000.0,7000.0
WDAY,business-analyst,3,"P3
Business Analyst III",157900.0,130800.0,15000.0,12200.0
WDAY,business-analyst,4,"P4
Senior Business Analyst",188200.0,155800.0,22100.0,10300.0
WDAY,business-analyst,5,"P5
Principal Business Analyst",336400.0,240100.0,69300.0,27000.0
WDAY,business-analyst,6,"P6
Senior Principal Business Analyst",,,,
WDAY,marketing,1,P1,,,,
WDAY,marketing,2,P2,,,,
WDAY,marketing,3,P3,145700.0,125000.0,12300.0,8300.0
WDAY,marketing,4,P4,219300.0,176700.0,30000.0,12700.0
WDAY,marketing,5,P5,255800.0,192500.0,43300.0,20000.0
WDAY,marketing,6,P6,,,,
WDAY,software-engineering-manager,1,"M2
Associate Manager",213300.0,173300.0,33300.0,6700.0
WDAY,software-engineering-manager,2,"M3
Manager",300400.0,212600.0,70000.0,17800.0
WDAY,software-engineering-manager,3,"M4
Senior Manager",405700.0,236700.0,143600.0,25400.0
WDAY,software-engineering-manager,4,"M5
Director",509800.0,262000.0,215000.0,32800.0
WDAY,software-engineering-manager,5,"M6
Senior Director",,,,
WDAY,software-engineering-manager,6,"M6.5
VP",,,,
WDAY,software-engineering-manager,7,"M7
SVP",,,,
WDAY,product-designer,1,"P1
Product Designer I",,,,
WDAY,product-designer,2,"P2
Product Designer II",152500.0,118300.0,28800.0,5400.0
WDAY,product-designer,3,"P3
Product Designer III",195700.0,144400.0,40200.0,11100.0
WDAY,product-designer,4,"P4
Senior Product Designer",309300.0,189700.0,101900.0,17700.0
WDAY,product-designer,5,"P5
Principal Product Designer",276900.0,199300.0,68300.0,9300.0
WDAY,product-designer,6,"P6
Senior Principal Product Designer",,,,
WBD,software-engineer,1,"Software Engineer I
(Entry Level)",137000.0,126000.0,7100.0,3500.0
WBD,software-engineer,2,Software Engineer II,166000.0,146000.0,9600.0,10500.0
WBD,software-engineer,3,Senior Software Engineer,197000.0,170000.0,12100.0,14800.0
WBD,software-engineer,4,Staff Software Engineer,307000.0,225000.0,48400.0,33900.0
WBD,software-engineer,5,Senior Staff Software Engineer,278000.0,221000.0,28800.0,27800.0
WBD,software-engineer,6,Principal Software Engineer,459000.0,312000.0,67300.0,80000.0
WBD,solution-architect,,-,180000.0,180000.0,0.0,0.0
WBD,marketing-operations,,-,120000.0,120000.0,0.0,0.0
WBD,data-science-manager,,Senior Manager,205000.0,187000.0,0.0,18000.0
WBD,recruiter,1,Recruiter I,,,,
WBD,recruiter,2,Recruiter II,128000.0,128000.0,0.0,0.0
WBD,recruiter,3,Senior Recruiter,,,,
WBD,recruiter,4,Staff Recruiter,,,,
WBD,recruiter,5,Senior Staff Recruiter,,,,
WBD,recruiter,6,Principal Recruiter,,,,
WBD,product-manager,1,Product Manager I,114000.0,102000.0,4000.0,7600.0
WBD,product-manager,2,Product Manager II,132000.0,130000.0,0.0,1700.0
WBD,product-manager,3,Senior Product Manager,210000.0,169000.0,22400.0,18300.0
WBD,product-manager,4,Staff Product Manager,261000.0,206000.0,30000.0,25000.0
WBD,product-manager,5,Senior Staff Product Manager,,,,
WBD,product-manager,6,Principal Product Manager,441000.0,274000.0,100000.0,66500.0
WBD,technical-program-manager,1,Technical Program Manager I,,,,
WBD,technical-program-manager,2,Technical Program Manager II,155000.0,140000.0,7000.0,7500.0
WBD,technical-program-manager,3,Senior Technical Program Manager,203000.0,169000.0,20800.0,13300.0
WBD,technical-program-manager,4,Staff Technical Program Manager,330000.0,224000.0,66300.0,40000.0
WBD,technical-program-manager,5,Senior Staff Technical Program Manager,,,,
WBD,technical-program-manager,6,Principal Technical Program Manager,,,,
WBD,data-scientist,1,Data Scientist I,124000.0,117000.0,2100.0,5000.0
WBD,data-scientist,2,Data Scientist II,,,,
WBD,data-scientist,3,Senior Data Scientist,235000.0,182000.0,34400.0,19200.0
WBD,data-scientist,4,Staff Data Scientist,,,,
WBD,data-scientist,5,Senior Staff Data Scientist,,,,
WBD,data-scientist,6,Principal Data Scientist,,,,
WBD,marketing,1,Marketing I,,,,
WBD,marketing,2,Marketing II,,,,
WBD,marketing,3,Senior Marketing,201000.0,175000.0,0.0,26000.0
WBD,marketing,4,Staff Marketing,,,,
WBD,marketing,5,Senior Staff Marketing,,,,
WBD,marketing,6,Principal Marketing,,,,
WBD,software-engineering-manager,,Manager,337000.0,230000.0,66000.0,41000.0
QCOM,software-engineer,1,"Associate Engineer
(Entry Level)",126700.0,110400.0,11500.0,4700.0
QCOM,software-engineer,2,Engineer,168500.0,130900.0,30200.0,7400.0
QCOM,software-engineer,3,Senior Engineer,189700.0,144600.0,33200.0,12000.0
QCOM,software-engineer,4,Staff Engineer,266000.0,176300.0,66300.0,23400.0
QCOM,software-engineer,5,Senior Staff Engineer,361600.0,214100.0,113500.0,34000.0
QCOM,software-engineer,6,Principal Engineer,454600.0,250000.0,158300.0,46300.0
QCOM,hardware-engineer,1,Associate Hardware Engineer,,,,
QCOM,hardware-engineer,2,Hardware Engineer,163000.0,127900.0,24600.0,10500.0
QCOM,hardware-engineer,3,Senior Hardware Engineer,204300.0,151400.0,37500.0,15500.0
QCOM,hardware-engineer,4,Staff Hardware Engineer,260399.0,179800.0,58700.0,21900.0
QCOM,hardware-engineer,5,Senior Staff Hardware Engineer,364300.0,213500.0,116000.0,34800.0
QCOM,hardware-engineer,6,Principal Hardware Engineer,473100.0,248900.0,173600.0,50600.0
QCOM,information-technologist-it,,L1,122000.0,94000.0,22500.0,5000.0
QCOM,electrical-engineer,,-,215000.0,143000.0,26700.0,45000.0
QCOM,product-manager,1,Associate Product Manager,,,,
QCOM,product-manager,2,Product Manager,176900.0,155400.0,15500.0,6000.0
QCOM,product-manager,3,Senior Product Manager,239000.0,178300.0,40000.0,20800.0
QCOM,product-manager,4,Staff Product Manager,329400.0,207000.0,81200.0,41200.0
QCOM,product-manager,5,Director,419400.0,232500.0,141600.0,45300.0
QCOM,product-manager,6,Sr. Director,648000.0,271000.0,325000.0,52000.0
QCOM,product-manager,7,VP,762500.0,315000.0,337500.0,110000.0
QCOM,financial-analyst,,-,118000.0,84000.0,27500.0,6000.0
QCOM,technical-program-manager,1,TPM,,,,
QCOM,technical-program-manager,2,Senior TPM,279300.0,186700.0,63300.0,29300.0
QCOM,technical-program-manager,3,Staff TPM,330500.0,220000.0,79300.0,31300.0
QCOM,technical-program-manager,4,Senior Staff TPM,,,,
QCOM,technical-program-manager,5,Principal TPM,,,,
QCOM,data-scientist,,L2,170000.0,170000.0,0.0,0.0
QCOM,software-engineering-manager,1,Manager,279900.0,186900.0,69600.0,23400.0
QCOM,software-engineering-manager,2,Senior Manager,350100.0,203600.0,110700.0,35900.0
QCOM,software-engineering-manager,3,Director,455300.0,239400.0,161500.0,54400.0
QCOM,software-engineering-manager,4,Senior Director,,,,
QCOM,software-engineering-manager,5,VP,,,,
QCOM,product-designer,,L5,216000.0,160000.0,11700.0,44300.0
ORLY,software-engineer,,Senior Software Developer,99000.0,94500.0,0.0,4500.0
ORLY,solution-architect,,,139150.0,,,
ORLY,customer-service,,,33450.0,,,
ORLY,program-manager,,,114450.0,,,
ORLY,business-analyst,,,100500.0,,,
ORLY,technical-writer,,,87450.0,,,
REGN,software-engineer,,-,105000.0,100000.0,5000.0,0.0
REGN,founder,,,96500.0,,,
REGN,biomedical-engineer,,-,75000.0,75000.0,0.0,0.0
REGN,data-science-manager,,,199000.0,,,
REGN,controls-engineer,,,89550.0,,,
REGN,data-analyst,,,108550.0,,,
REGN,product-manager,,,199000.0,,,
REGN,data-scientist,,Principal Scientist,210000.0,160000.0,30000.0,20000.0
REGN,program-manager,,,180900.0,,,
REGN,mechanical-engineer,,,111450.0,,,
AEP,software-engineer,,-,131000.0,120000.0,0.0,11300.0
AEP,solution-architect,,,269200.0,,,
AEP,information-technologist-it,,,112250.0,,,
AEP,project-manager,,,234400.0,,,
AEP,data-analyst,,,121900.0,,,
AEP,data-scientist,,,117600.0,,,
AEP,business-analyst,,,182400.0,,,
AEP,marketing,,,133300.0,,,
AEP,civil-engineer,,,135600.0,,,
APP,software-engineer,1,"Software Engineer 1
(Entry Level)",,,,
APP,software-engineer,2,Software Engineer 2,241500.0,176300.0,58300.0,7000.0
APP,software-engineer,3,Senior Software Engineer 1,247300.0,192500.0,54800.0,0.0
APP,software-engineer,4,Senior Software Engineer 2,335000.0,223800.0,107500.0,3800.0
APP,software-engineer,5,Staff Software Engineer,574300.0,242500.0,331800.0,0.0
APP,software-engineer,6,Principal Software Engineer,,,,
APP,marketing-operations,,,80400.0,,,
APP,data-analyst,,,102050.0,,,
APP,product-manager,,,115850.0,,,
APP,human-resources,,,206050.0,,,
APP,data-scientist,,,676600.0,,,
APP,business-analyst,,,169150.0,,,
APP,marketing,,,67700.0,,,
APP,business-development,,,95500.0,,,
APP,product-designer,,,54250.0,,,
BIIB,biomedical-engineer,,,151000.0,,,
BIIB,solution-architect,,,208000.0,,,
BIIB,product-manager,,,245000.0,,,
BIIB,data-scientist,,L9,180000.0,130000.0,25000.0,25000.0
BIIB,chemical-engineer,,,98600.0,,,
BIIB,mechanical-engineer,,,202000.0,,,
DASH,software-engineer,1,"E3
(Entry Level)",184200.0,141000.0,30100.0,13100.0
DASH,software-engineer,2,E4,277400.0,178200.0,95700.0,3500.0
DASH,software-engineer,3,E5,387800.0,219500.0,166800.0,1500.0
DASH,software-engineer,4,E6,606100.0,275000.0,324700.0,6400.0
DASH,software-engineer,5,E7,1030000.0,308800.0,720000.0,0.0
DASH,software-engineer,6,E8,,,,
DASH,sales,1,E3,98600.0,81200.0,17400.0,0.0
DASH,sales,2,E4,120000.0,113000.0,4500.0,2500.0
DASH,sales,3,E5,145700.0,128300.0,17300.0,0.0
DASH,sales,4,E6,,,,
DASH,sales,5,E7,,,,
DASH,sales,6,E8,,,,
DASH,business-operations-manager,1,E3,165600.0,130699.0,34900.0,0.0
DASH,business-operations-manager,2,E4,,,,
DASH,business-operations-manager,3,E5,182000.0,147000.0,35000.0,0.0
DASH,business-operations-manager,4,E6,292900.0,180800.0,112100.0,0.0
DASH,business-operations-manager,5,E7,,,,
DASH,business-operations-manager,6,E8,,,,
DASH,recruiter,1,E3,147500.0,116900.0,30700.0,0.0
DASH,recruiter,2,E4,168900.0,134700.0,34200.0,0.0
DASH,recruiter,3,E5,182800.0,146300.0,36500.0,0.0
DASH,recruiter,4,E6,227300.0,171300.0,53100.0,2900.0
DASH,recruiter,5,E7,,,,
DASH,product-manager,1,E3,,,,
DASH,product-manager,2,E4,300000.0,189400.0,110100.0,441.0
DASH,product-manager,3,E5,378800.0,221200.0,154400.0,3300.0
DASH,product-manager,4,E6,666900.0,267000.0,399200.0,708.0
DASH,product-manager,5,E7,485000.0,240000.0,225000.0,20000.0
DASH,data-scientist,1,"E3
DS0",225300.0,169400.0,53400.0,2500.0
DASH,data-scientist,2,"E4
DS1",249100.0,180400.0,68700.0,0.0
DASH,data-scientist,3,"E5
DS2",273900.0,196400.0,77500.0,0.0
DASH,data-scientist,4,"E6
DS3",449700.0,248200.0,197900.0,3600.0
DASH,data-scientist,5,"E7
DS4",,,,
DASH,data-scientist,6,"E8
DS5",,,,
DASH,business-analyst,1,E3,130400.0,110100.0,19500.0,861.0
DASH,business-analyst,2,E4,188600.0,127400.0,44700.0,16500.0
DASH,business-analyst,3,E5,227100.0,152200.0,72200.0,2700.0
DASH,business-analyst,4,E6,355000.0,205000.0,150000.0,0.0
DASH,business-analyst,5,E7,325500.0,228000.0,97500.0,0.0
DASH,marketing,1,E3,151000.0,120400.0,30600.0,0.0
DASH,marketing,2,E4,,,,
DASH,marketing,3,E5,,,,
DASH,marketing,4,E6,,,,
DASH,marketing,5,E7,327600.0,220000.0,107600.0,0.0
DASH,software-engineering-manager,1,"M1
Manager 1",532500.0,319200.0,212700.0,604.0
DASH,software-engineering-manager,2,"M2
Manager 2",724000.0,287400.0,431100.0,5500.0
DASH,software-engineering-manager,3,"D1
Director 1",,,,
DASH,software-engineering-manager,4,"D2
Director 2",,,,
DASH,software-engineering-manager,5,VP,,,,
DASH,product-designer,1,E3,191200.0,162000.0,24000.0,5200.0
DASH,product-designer,2,E4,232500.0,173800.0,58700.0,0.0
DASH,product-designer,3,E5,324300.0,199200.0,125100.0,0.0
DASH,product-designer,4,E6,351000.0,208500.0,142500.0,0.0
DASH,product-designer,5,E7,,,,
GOOGL,software-engineer,1,"L3
SWE II
(Entry Level)",193500.0,152000.0,30800.0,10600.0
GOOGL,software-engineer,2,"L4
SWE III",289900.0,187000.0,80200.0,22700.0
GOOGL,software-engineer,3,"L5
Senior SWE",421000.0,222100.0,167900.0,31000.0
GOOGL,software-engineer,4,"L6
Staff SWE",526400.0,254300.0,240000.0,32100.0
GOOGL,software-engineer,5,"L7
Senior Staff SWE",758400.0,289900.0,413400.0,55100.0
GOOGL,software-engineer,6,"L8
Principal Engineer",1080000.0,380100.0,609200.0,93300.0
GOOGL,software-engineer,7,"L9
Distinguished Engineer",2150000.0,407200.0,1620000.0,123400.0
GOOGL,software-engineer,8,"L10
Google Fellow",,,,
GOOGL,hardware-engineer,1,"L3
Hardware Engineer II",216600.0,155000.0,41200.0,20400.0
GOOGL,hardware-engineer,2,"L4
Hardware Engineer III",276900.0,169500.0,81100.0,26400.0
GOOGL,hardware-engineer,3,"L5
Senior Hardware Engineer",377400.0,203500.0,137800.0,36000.0
GOOGL,hardware-engineer,4,"L6
Staff Hardware Engineer",557700.0,241500.0,258000.0,58200.0
GOOGL,hardware-engineer,5,"L7
Senior Staff Hardware Engineer",646200.0,269400.0,295100.0,81700.0
GOOGL,hardware-engineer,6,"L8
Principal Engineer",,,,
GOOGL,sales,1,L3,145900.0,104700.0,18300.0,23000.0
GOOGL,sales,2,L4,183900.0,127500.0,31700.0,24700.0
GOOGL,sales,3,L5,227800.0,151400.0,42700.0,33700.0
GOOGL,sales,4,L6,307700.0,174200.0,81000.0,52500.0
GOOGL,sales,5,L7,427000.0,223800.0,133600.0,69600.0
GOOGL,sales,6,L8,657300.0,278100.0,253100.0,126100.0
GOOGL,product-manager,1,"Associate Product Manager 1
APM1",167500.0,139700.0,14700.0,13100.0
GOOGL,product-manager,2,"Associate Product Manager 2
APM2",183200.0,153800.0,17700.0,11700.0
GOOGL,product-manager,3,"Product Manager 1
L4",273200.0,172300.0,76300.0,24600.0
GOOGL,product-manager,4,"Product Manager 2
L5",369300.0,206300.0,138200.0,24800.0
GOOGL,product-manager,5,"Senior PM
L6",541300.0,242800.0,250100.0,48400.0
GOOGL,product-manager,6,"Group PM
L7",726400.0,286100.0,356400.0,83900.0
GOOGL,product-manager,7,"Director
L8",1090000.0,333900.0,642300.0,110800.0
GOOGL,product-manager,8,"Senior Director / VP
L9 / L10",2450000.0,443300.0,1710000.0,298300.0
GOOGL,technical-program-manager,1,"L3
TPM I",185300.0,143200.0,26300.0,15800.0
GOOGL,technical-program-manager,2,"L4
TPM II",260100.0,162800.0,72300.0,25000.0
GOOGL,technical-program-manager,3,"L5
TPM III",348600.0,201300.0,111200.0,36100.0
GOOGL,technical-program-manager,4,"L6
Sr. TPM I",426100.0,230600.0,149200.0,46300.0
GOOGL,technical-program-manager,5,"L7
Sr. TPM II",569600.0,269300.0,224400.0,75800.0
GOOGL,technical-program-manager,6,"L8
Director",876000.0,322900.0,436700.0,116400.0
GOOGL,data-scientist,1,"L3
Data Scientist II",163000.0,136000.0,20100.0,6900.0
GOOGL,data-scientist,2,"L4
Data Scientist III",265300.0,176000.0,64000.0,25200.0
GOOGL,data-scientist,3,"L5
Senior Data Scientist",367100.0,207000.0,123900.0,36100.0
GOOGL,data-scientist,4,"L6
Staff Data Scientist",445100.0,241200.0,154400.0,49500.0
GOOGL,data-scientist,5,"L7
Senior Staff Data Scientist",637800.0,271500.0,307200.0,59200.0
GOOGL,data-scientist,6,"L8
Principal Data Scientist",895000.0,349200.0,465000.0,80800.0
GOOGL,program-manager,1,"L3
Program Manager II",176200.0,123400.0,33800.0,19000.0
GOOGL,program-manager,2,"L4
Program Manager III",248300.0,163700.0,62800.0,21900.0
GOOGL,program-manager,3,"L5
Senior Program Manager",308800.0,184100.0,95300.0,29300.0
GOOGL,program-manager,4,"L6
Staff Program Manager",389700.0,214400.0,127400.0,47900.0
GOOGL,program-manager,5,"L7
Senior Staff Program Manager",577200.0,276100.0,217500.0,83600.0
GOOGL,program-manager,6,"L8
Principal Program Manager",754300.0,309000.0,334300.0,111000.0
GOOGL,marketing,1,L3,151800.0,122100.0,19500.0,10200.0
GOOGL,marketing,2,L4,212700.0,144100.0,48300.0,20400.0
GOOGL,marketing,3,L5,285900.0,186600.0,69200.0,30100.0
GOOGL,marketing,4,L6,346500.0,217400.0,87700.0,41300.0
GOOGL,marketing,5,L7,500400.0,253400.0,180600.0,66400.0
GOOGL,marketing,6,L8,776800.0,311700.0,350000.0,115200.0
GOOGL,software-engineering-manager,1,"L5
Manager",404400.0,220500.0,148200.0,35700.0
GOOGL,software-engineering-manager,2,L6,574900.0,261899.0,258700.0,54400.0
GOOGL,software-engineering-manager,3,"L7
Senior Manager",715200.0,303600.0,313500.0,98100.0
GOOGL,software-engineering-manager,4,"L8
Director",1340000.0,363800.0,846700.0,125300.0
GOOGL,software-engineering-manager,5,"L9
Senior Director",1980000.0,405200.0,1400000.0,173400.0
GOOGL,software-engineering-manager,6,"L10
VP",,,,
GOOGL,software-engineering-manager,7,"L11
SVP",,,,
GOOGL,product-designer,1,"L3
Designer II",141300.0,124000.0,10600.0,6700.0
GOOGL,product-designer,2,"L4
Designer III",254900.0,167300.0,62500.0,25200.0
GOOGL,product-designer,3,"L5
Senior Designer",355500.0,194300.0,125400.0,35900.0
GOOGL,product-designer,4,"L6
Staff Designer",499800.0,244900.0,200800.0,54100.0
GOOGL,product-designer,5,"L7
Senior Staff Designer",676200.0,316200.0,291300.0,68700.0
GOOGL,product-designer,6,"L8
Principal Designer",959500.0,318200.0,515000.0,126300.0
MSFT,software-engineer,1,"SDE
59
(Entry Level)",168700.0,131300.0,24500.0,13000.0
MSFT,software-engineer,2,60,178000.0,137000.0,28600.0,12400.0
MSFT,software-engineer,3,"SDE II
61",196400.0,156100.0,25700.0,14600.0
MSFT,software-engineer,4,62,212000.0,167700.0,27300.0,17000.0
MSFT,software-engineer,5,"Senior SDE
63",240900.0,178700.0,39300.0,22900.0
MSFT,software-engineer,6,64,273200.0,199800.0,44700.0,28700.0
MSFT,software-engineer,7,"Principal SDE
65",327200.0,215700.0,71500.0,40000.0
MSFT,software-engineer,8,66,420900.0,235900.0,132300.0,52800.0
MSFT,software-engineer,9,67,531300.0,250900.0,210200.0,70100.0
MSFT,software-engineer,10,"Partner
68",834700.0,291200.0,420300.0,123100.0
MSFT,software-engineer,11,69,1050000.0,291100.0,610100.0,147100.0
MSFT,software-engineer,12,"70
Distinguished Engineer",1080000.0,353300.0,666700.0,60000.0
MSFT,software-engineer,13,"80
Technical Fellow",,,,
MSFT,solution-architect,1,"Solution Architect I
59",104600.0,93100.0,3500.0,8000.0
MSFT,solution-architect,2,60,134000.0,110600.0,6600.0,16800.0
MSFT,solution-architect,3,"Solution Architect II
61",152700.0,119100.0,15800.0,17800.0
MSFT,solution-architect,4,62,188000.0,136200.0,22400.0,29400.0
MSFT,solution-architect,5,"Senior Solution Architect
63",225200.0,160400.0,29700.0,35100.0
MSFT,solution-architect,6,64,272900.0,179000.0,43800.0,50100.0
MSFT,solution-architect,7,"Principal Solution Architect
65",336300.0,195400.0,75500.0,65400.0
MSFT,solution-architect,8,66,388700.0,215100.0,115000.0,58700.0
MSFT,solution-architect,9,67,381700.0,188300.0,143300.0,50000.0
MSFT,hardware-engineer,1,"Hardware Engineer I
59",156700.0,112800.0,28200.0,15800.0
MSFT,hardware-engineer,2,60,185500.0,131900.0,33400.0,20300.0
MSFT,hardware-engineer,3,"Hardware Engineer II
61",184200.0,143500.0,22600.0,18100.0
