ticker,start_date,end_date,sentiment_score
BIDU,2025-02-19,2025-02-25,0
CHTR,2025-02-19,2025-02-25,0.28
VRSN,2025-02-19,2025-02-25,0
INCY,2025-02-19,2025-02-25,0
WDAY,2025-02-19,2025-02-25,0
ANSS,2025-02-19,2025-02-25,0
CPRT,2025-02-19,2025-02-25,0
UAL,2025-02-19,2025-02-25,0
TTWO,2025-02-19,2025-02-25,0
REG,2025-02-19,2025-02-25,0
HPE,2025-02-19,2025-02-25,0
EXPE,2025-02-19,2025-02-25,0
MCHP,2025-02-19,2025-02-25,0.49
VRSN,2025-02-19,2025-02-25,0
XLNX,2025-02-19,2025-02-25,0.42
BKNG,2025-02-19,2025-02-25,0
MXIM,2025-02-19,2025-02-25,0
PAYC,2025-02-19,2025-02-25,0
CTAS,2025-02-19,2025-02-25,0.0
TECH,2025-02-19,2025-02-25,0.46
WDAY,2025-02-19,2025-02-25,0.0
AAPL,2025-02-26,2025-03-04,0
MSFT,2025-02-26,2025-03-04,0.46
GOOG,2025-02-26,2025-03-04,0
AMZN,2025-02-26,2025-03-04,0
TSLA,2025-02-26,2025-03-04,0
META,2025-02-26,2025-03-04,0
NVDA,2025-02-26,2025-03-04,0.1
NFLX,2025-02-26,2025-03-04,0
PEP,2025-02-26,2025-03-04,0
ADBE,2025-02-26,2025-03-04,0
INTC,2025-02-26,2025-03-04,0.59
CSCO,2025-02-26,2025-03-04,0
CMCSA,2025-02-26,2025-03-04,0
AVGO,2025-02-26,2025-03-04,0.02
PYPL,2025-02-26,2025-03-04,0
TXN,2025-02-26,2025-03-04,0
COST,2025-02-26,2025-03-04,0
QCOM,2025-02-26,2025-03-04,0
AMGN,2025-02-26,2025-03-04,0
SBUX,2025-02-26,2025-03-04,0
AMD,2025-02-26,2025-03-04,0
HON,2025-02-26,2025-03-04,0
GILD,2025-02-26,2025-03-04,0.0
ISRG,2025-02-26,2025-03-04,0.0
BKNG,2025-02-26,2025-03-04,0
ADP,2025-02-26,2025-03-04,0
MDLZ,2025-02-26,2025-03-04,0
VRTX,2025-02-26,2025-03-04,0.61
REGN,2025-02-26,2025-03-04,0
LRCX,2025-02-26,2025-03-04,0
FISV,2025-02-26,2025-03-04,0
INTU,2025-02-26,2025-03-04,0.19
MRNA,2025-02-26,2025-03-04,0
MU,2025-02-26,2025-03-04,-0.08
ZM,2025-02-26,2025-03-04,0
IDXX,2025-02-26,2025-03-04,0
ASML,2025-02-26,2025-03-04,0
ATVI,2025-02-26,2025-03-04,0
KHC,2025-02-26,2025-03-04,0
BIIB,2025-02-26,2025-03-04,0.69
MELI,2025-02-26,2025-03-04,0
DOCU,2025-02-26,2025-03-04,0.0
ADSK,2025-02-26,2025-03-04,0
EA,2025-02-26,2025-03-04,0
WDAY,2025-02-26,2025-03-04,0
SNPS,2025-02-26,2025-03-04,0
ILMN,2025-02-26,2025-03-04,0
ROST,2025-02-26,2025-03-04,0
CTAS,2025-02-26,2025-03-04,0
EBAY,2025-02-26,2025-03-04,0.5
KLAC,2025-02-26,2025-03-04,0
MNST,2025-02-26,2025-03-04,0
CDNS,2025-02-26,2025-03-04,0
CTSH,2025-02-26,2025-03-04,0
ORLY,2025-02-26,2025-03-04,0
DLTR,2025-02-26,2025-03-04,0
LULU,2025-02-26,2025-03-04,0
FAST,2025-02-26,2025-03-04,0
XEL,2025-02-26,2025-03-04,0.29
CTXS,2025-02-26,2025-03-04,0.0
NXPI,2025-02-26,2025-03-04,0
PCAR,2025-02-26,2025-03-04,0.42
SIRI,2025-02-26,2025-03-04,0
MAR,2025-02-26,2025-03-04,0
SGEN,2025-02-26,2025-03-04,0
EXC,2025-02-26,2025-03-04,0.6
ODFL,2025-02-26,2025-03-04,0
PAYX,2025-02-26,2025-03-04,0
ALGN,2025-02-26,2025-03-04,0
SWKS,2025-02-26,2025-03-04,0.25
TEAM,2025-02-26,2025-03-04,0
WBA,2025-02-26,2025-03-04,-0.09
ADI,2025-02-26,2025-03-04,-0.12
VRSK,2025-02-26,2025-03-04,0
CDW,2025-02-26,2025-03-04,0
BIDU,2025-02-26,2025-03-04,0
CHTR,2025-02-26,2025-03-04,0
VRSN,2025-02-26,2025-03-04,0
INCY,2025-02-26,2025-03-04,0
WDAY,2025-02-26,2025-03-04,0
ANSS,2025-02-26,2025-03-04,0
CPRT,2025-02-26,2025-03-04,0
UAL,2025-02-26,2025-03-04,0
TTWO,2025-02-26,2025-03-04,0
REG,2025-02-26,2025-03-04,0
HPE,2025-02-26,2025-03-04,0
EXPE,2025-02-26,2025-03-04,0
MCHP,2025-02-26,2025-03-04,0.75
VRSN,2025-02-26,2025-03-04,0
XLNX,2025-02-26,2025-03-04,0
BKNG,2025-02-26,2025-03-04,0
MXIM,2025-02-26,2025-03-04,0
PAYC,2025-02-26,2025-03-04,0
CTAS,2025-02-26,2025-03-04,0
TECH,2025-02-26,2025-03-04,0.46
WDAY,2025-02-26,2025-03-04,0.71
AAPL,2025-03-05,2025-03-11,-0.03
MSFT,2025-03-05,2025-03-11,-0.03
GOOG,2025-03-05,2025-03-11,0
AMZN,2025-03-05,2025-03-11,0
TSLA,2025-03-05,2025-03-11,0.6
META,2025-03-05,2025-03-11,0
NVDA,2025-03-05,2025-03-11,-0.03
NFLX,2025-03-05,2025-03-11,0
PEP,2025-03-05,2025-03-11,0
ADBE,2025-03-05,2025-03-11,0
INTC,2025-03-05,2025-03-11,0
CSCO,2025-03-05,2025-03-11,0
CMCSA,2025-03-05,2025-03-11,0
AVGO,2025-03-05,2025-03-11,0
PYPL,2025-03-05,2025-03-11,0
TXN,2025-03-05,2025-03-11,0
COST,2025-03-05,2025-03-11,0
QCOM,2025-03-05,2025-03-11,0
AMGN,2025-03-05,2025-03-11,0.0
SBUX,2025-03-05,2025-03-11,0.86
AMD,2025-03-05,2025-03-11,0
HON,2025-03-05,2025-03-11,0
GILD,2025-03-05,2025-03-11,0
ISRG,2025-03-05,2025-03-11,0
BKNG,2025-03-05,2025-03-11,0
ADP,2025-03-05,2025-03-11,0
MDLZ,2025-03-05,2025-03-11,0
VRTX,2025-03-05,2025-03-11,0
REGN,2025-03-05,2025-03-11,-0.08
LRCX,2025-03-05,2025-03-11,0.3
FISV,2025-03-05,2025-03-11,0
INTU,2025-03-05,2025-03-11,0
MRNA,2025-03-05,2025-03-11,0
MU,2025-03-05,2025-03-11,-0.29
ZM,2025-03-05,2025-03-11,0
IDXX,2025-03-05,2025-03-11,0
ASML,2025-03-05,2025-03-11,0
ATVI,2025-03-05,2025-03-11,0.64
KHC,2025-03-05,2025-03-11,0
BIIB,2025-03-05,2025-03-11,0.38
MELI,2025-03-05,2025-03-11,0
DOCU,2025-03-05,2025-03-11,0
ADSK,2025-03-05,2025-03-11,0
EA,2025-03-05,2025-03-11,0
WDAY,2025-03-05,2025-03-11,0
SNPS,2025-03-05,2025-03-11,0.37
ILMN,2025-03-05,2025-03-11,-0.22
ROST,2025-03-05,2025-03-11,0
CTAS,2025-03-05,2025-03-11,0
EBAY,2025-03-05,2025-03-11,0
KLAC,2025-03-05,2025-03-11,0.31
MNST,2025-03-05,2025-03-11,-0.34
CDNS,2025-03-05,2025-03-11,0
CTSH,2025-03-05,2025-03-11,0
ORLY,2025-03-05,2025-03-11,0
DLTR,2025-03-05,2025-03-11,0
LULU,2025-03-05,2025-03-11,0
FAST,2025-03-05,2025-03-11,0
XEL,2025-03-05,2025-03-11,0
CTXS,2025-03-05,2025-03-11,0
NXPI,2025-03-05,2025-03-11,0
PCAR,2025-03-05,2025-03-11,0.19
SIRI,2025-03-05,2025-03-11,0
MAR,2025-03-05,2025-03-11,0
SGEN,2025-03-05,2025-03-11,0
EXC,2025-03-05,2025-03-11,0.41
ODFL,2025-03-05,2025-03-11,0
PAYX,2025-03-05,2025-03-11,0
ALGN,2025-03-05,2025-03-11,0
SWKS,2025-03-05,2025-03-11,0.44
TEAM,2025-03-05,2025-03-11,0
WBA,2025-03-05,2025-03-11,0
ADI,2025-03-05,2025-03-11,0.06
VRSK,2025-03-05,2025-03-11,0
CDW,2025-03-05,2025-03-11,0
BIDU,2025-03-05,2025-03-11,0.44
CHTR,2025-03-05,2025-03-11,0.07
VRSN,2025-03-05,2025-03-11,0
INCY,2025-03-05,2025-03-11,0
WDAY,2025-03-05,2025-03-11,0
ANSS,2025-03-05,2025-03-11,0
CPRT,2025-03-05,2025-03-11,0
UAL,2025-03-05,2025-03-11,0.1
TTWO,2025-03-05,2025-03-11,0
REG,2025-03-05,2025-03-11,0
HPE,2025-03-05,2025-03-11,0
EXPE,2025-03-05,2025-03-11,0.05
MCHP,2025-03-05,2025-03-11,0
VRSN,2025-03-05,2025-03-11,0
XLNX,2025-03-05,2025-03-11,0
BKNG,2025-03-05,2025-03-11,0.06
MXIM,2025-03-05,2025-03-11,0
PAYC,2025-03-05,2025-03-11,0
CTAS,2025-03-05,2025-03-11,0.67
TECH,2025-03-05,2025-03-11,0
WDAY,2025-03-05,2025-03-11,0.71
AAPL,2025-03-12,2025-03-18,0.05
MSFT,2025-03-12,2025-03-18,0.69
GOOG,2025-03-12,2025-03-18,0.6
AMZN,2025-03-12,2025-03-18,0
TSLA,2025-03-12,2025-03-18,0
META,2025-03-12,2025-03-18,0
NVDA,2025-03-12,2025-03-18,0
NFLX,2025-03-12,2025-03-18,0
PEP,2025-03-12,2025-03-18,0
ADBE,2025-03-12,2025-03-18,0
INTC,2025-03-12,2025-03-18,0.21
CSCO,2025-03-12,2025-03-18,0
CMCSA,2025-03-12,2025-03-18,0
AVGO,2025-03-12,2025-03-18,0
PYPL,2025-03-12,2025-03-18,0
TXN,2025-03-12,2025-03-18,0
COST,2025-03-12,2025-03-18,0
QCOM,2025-03-12,2025-03-18,0
AMGN,2025-03-12,2025-03-18,0.24
SBUX,2025-03-12,2025-03-18,0
AMD,2025-03-12,2025-03-18,0
HON,2025-03-12,2025-03-18,0
GILD,2025-03-12,2025-03-18,0.59
ISRG,2025-03-12,2025-03-18,0
BKNG,2025-03-12,2025-03-18,0
ADP,2025-03-12,2025-03-18,0
MDLZ,2025-03-12,2025-03-18,0
VRTX,2025-03-12,2025-03-18,0
REGN,2025-03-12,2025-03-18,0
LRCX,2025-03-12,2025-03-18,0.0
FISV,2025-03-12,2025-03-18,0
INTU,2025-03-12,2025-03-18,0
MRNA,2025-03-12,2025-03-18,0.0
MU,2025-03-12,2025-03-18,0
ZM,2025-03-12,2025-03-18,0
IDXX,2025-03-12,2025-03-18,0
ASML,2025-03-12,2025-03-18,0
ATVI,2025-03-12,2025-03-18,0
KHC,2025-03-12,2025-03-18,0
BIIB,2025-03-12,2025-03-18,0.68
MELI,2025-03-12,2025-03-18,0
DOCU,2025-03-12,2025-03-18,0.2
ADSK,2025-03-12,2025-03-18,0
EA,2025-03-12,2025-03-18,0.1
WDAY,2025-03-12,2025-03-18,0
SNPS,2025-03-12,2025-03-18,0.59
ILMN,2025-03-12,2025-03-18,0
ROST,2025-03-12,2025-03-18,0
CTAS,2025-03-12,2025-03-18,0
EBAY,2025-03-12,2025-03-18,0
KLAC,2025-03-12,2025-03-18,0
MNST,2025-03-12,2025-03-18,0
CDNS,2025-03-12,2025-03-18,0
CTSH,2025-03-12,2025-03-18,0
ORLY,2025-03-12,2025-03-18,0
DLTR,2025-03-12,2025-03-18,0.09
LULU,2025-03-12,2025-03-18,0
FAST,2025-03-12,2025-03-18,0
XEL,2025-03-12,2025-03-18,0
CTXS,2025-03-12,2025-03-18,0
NXPI,2025-03-12,2025-03-18,0
PCAR,2025-03-12,2025-03-18,-0.38
SIRI,2025-03-12,2025-03-18,0
MAR,2025-03-12,2025-03-18,0
SGEN,2025-03-12,2025-03-18,0
EXC,2025-03-12,2025-03-18,0
ODFL,2025-03-12,2025-03-18,0
PAYX,2025-03-12,2025-03-18,0.0
ALGN,2025-03-12,2025-03-18,0
SWKS,2025-03-12,2025-03-18,0.19
TEAM,2025-03-12,2025-03-18,-0.27
WBA,2025-03-12,2025-03-18,0
ADI,2025-03-12,2025-03-18,0
VRSK,2025-03-12,2025-03-18,0
CDW,2025-03-12,2025-03-18,0
BIDU,2025-03-12,2025-03-18,0.28
CHTR,2025-03-12,2025-03-18,0
VRSN,2025-03-12,2025-03-18,0
INCY,2025-03-12,2025-03-18,0
WDAY,2025-03-12,2025-03-18,0
ANSS,2025-03-12,2025-03-18,0
CPRT,2025-03-12,2025-03-18,0
UAL,2025-03-12,2025-03-18,0.0
TTWO,2025-03-12,2025-03-18,0
REG,2025-03-12,2025-03-18,0
HPE,2025-03-12,2025-03-18,0.32
EXPE,2025-03-12,2025-03-18,0
MCHP,2025-03-12,2025-03-18,0
VRSN,2025-03-12,2025-03-18,0
XLNX,2025-03-12,2025-03-18,0
BKNG,2025-03-12,2025-03-18,0.29
MXIM,2025-03-12,2025-03-18,0
PAYC,2025-03-12,2025-03-18,0
CTAS,2025-03-12,2025-03-18,0.59
TECH,2025-03-12,2025-03-18,0
WDAY,2025-03-12,2025-03-18,0.71
AAPL,2025-03-19,2025-03-25,0
MSFT,2025-03-19,2025-03-25,0
GOOG,2025-03-19,2025-03-25,0.63
AMZN,2025-03-19,2025-03-25,0
TSLA,2025-03-19,2025-03-25,0
META,2025-03-19,2025-03-25,0.79
NVDA,2025-03-19,2025-03-25,0.7
NFLX,2025-03-19,2025-03-25,0
PEP,2025-03-19,2025-03-25,0
ADBE,2025-03-19,2025-03-25,0
INTC,2025-03-19,2025-03-25,0
CSCO,2025-03-19,2025-03-25,0
CMCSA,2025-03-19,2025-03-25,0
AVGO,2025-03-19,2025-03-25,0
PYPL,2025-03-19,2025-03-25,0
TXN,2025-03-19,2025-03-25,0
COST,2025-03-19,2025-03-25,0
QCOM,2025-03-19,2025-03-25,0
AMGN,2025-03-19,2025-03-25,-0.16
SBUX,2025-03-19,2025-03-25,0.42
AMD,2025-03-19,2025-03-25,0.81
HON,2025-03-19,2025-03-25,0.0
GILD,2025-03-19,2025-03-25,-0.16
ISRG,2025-03-19,2025-03-25,0
BKNG,2025-03-19,2025-03-25,0
ADP,2025-03-19,2025-03-25,0
MDLZ,2025-03-19,2025-03-25,0
VRTX,2025-03-19,2025-03-25,0
REGN,2025-03-19,2025-03-25,0
LRCX,2025-03-19,2025-03-25,0
FISV,2025-03-19,2025-03-25,0
INTU,2025-03-19,2025-03-25,0
MRNA,2025-03-19,2025-03-25,0.44
MU,2025-03-19,2025-03-25,-0.15
ZM,2025-03-19,2025-03-25,0
IDXX,2025-03-19,2025-03-25,0
ASML,2025-03-19,2025-03-25,0
ATVI,2025-03-19,2025-03-25,0
KHC,2025-03-19,2025-03-25,0
BIIB,2025-03-19,2025-03-25,0
MELI,2025-03-19,2025-03-25,0
DOCU,2025-03-19,2025-03-25,0
ADSK,2025-03-19,2025-03-25,0
EA,2025-03-19,2025-03-25,-0.03
WDAY,2025-03-19,2025-03-25,0.81
SNPS,2025-03-19,2025-03-25,0
ILMN,2025-03-19,2025-03-25,0
ROST,2025-03-19,2025-03-25,0.16
CTAS,2025-03-19,2025-03-25,0.64
EBAY,2025-03-19,2025-03-25,0
KLAC,2025-03-19,2025-03-25,0
MNST,2025-03-19,2025-03-25,0
CDNS,2025-03-19,2025-03-25,0
CTSH,2025-03-19,2025-03-25,0
ORLY,2025-03-19,2025-03-25,0
DLTR,2025-03-19,2025-03-25,0.05
LULU,2025-03-19,2025-03-25,0
FAST,2025-03-19,2025-03-25,0
XEL,2025-03-19,2025-03-25,0.71
CTXS,2025-03-19,2025-03-25,0
NXPI,2025-03-19,2025-03-25,0
PCAR,2025-03-19,2025-03-25,0
SIRI,2025-03-19,2025-03-25,0
MAR,2025-03-19,2025-03-25,0
SGEN,2025-03-19,2025-03-25,0
EXC,2025-03-19,2025-03-25,0
ODFL,2025-03-19,2025-03-25,0
PAYX,2025-03-19,2025-03-25,0.62
ALGN,2025-03-19,2025-03-25,0
SWKS,2025-03-19,2025-03-25,-0.19
TEAM,2025-03-19,2025-03-25,0
WBA,2025-03-19,2025-03-25,-0.46
ADI,2025-03-19,2025-03-25,0
VRSK,2025-03-19,2025-03-25,0
CDW,2025-03-19,2025-03-25,0
BIDU,2025-03-19,2025-03-25,0.48
CHTR,2025-03-19,2025-03-25,0
VRSN,2025-03-19,2025-03-25,0
INCY,2025-03-19,2025-03-25,0
WDAY,2025-03-19,2025-03-25,0.81
ANSS,2025-03-19,2025-03-25,0
CPRT,2025-03-19,2025-03-25,0
UAL,2025-03-19,2025-03-25,0.62
TTWO,2025-03-19,2025-03-25,0
REG,2025-03-19,2025-03-25,0
HPE,2025-03-19,2025-03-25,0
EXPE,2025-03-19,2025-03-25,0
MCHP,2025-03-19,2025-03-25,0
VRSN,2025-03-19,2025-03-25,0
XLNX,2025-03-19,2025-03-25,0.86
BKNG,2025-03-19,2025-03-25,0.0
MXIM,2025-03-19,2025-03-25,0
PAYC,2025-03-19,2025-03-25,0
CTAS,2025-03-19,2025-03-25,0.64
TECH,2025-03-19,2025-03-25,0
WDAY,2025-03-19,2025-03-25,0.66
AAPL,2025-03-26,2025-04-01,0.1
MSFT,2025-03-26,2025-04-01,0
GOOG,2025-03-26,2025-04-01,0
AMZN,2025-03-26,2025-04-01,0
TSLA,2025-03-26,2025-04-01,0.1
META,2025-03-26,2025-04-01,0.27
NVDA,2025-03-26,2025-04-01,0
NFLX,2025-03-26,2025-04-01,0
PEP,2025-03-26,2025-04-01,0
ADBE,2025-03-26,2025-04-01,0
INTC,2025-03-26,2025-04-01,0.25
CSCO,2025-03-26,2025-04-01,0
CMCSA,2025-03-26,2025-04-01,0.23
AVGO,2025-03-26,2025-04-01,0
PYPL,2025-03-26,2025-04-01,0
TXN,2025-03-26,2025-04-01,0
COST,2025-03-26,2025-04-01,0.5
QCOM,2025-03-26,2025-04-01,0
AMGN,2025-03-26,2025-04-01,0
SBUX,2025-03-26,2025-04-01,0
AMD,2025-03-26,2025-04-01,0.42
HON,2025-03-26,2025-04-01,0
GILD,2025-03-26,2025-04-01,0
ISRG,2025-03-26,2025-04-01,0
BKNG,2025-03-26,2025-04-01,0
ADP,2025-03-26,2025-04-01,0
MDLZ,2025-03-26,2025-04-01,0
VRTX,2025-03-26,2025-04-01,0.32
REGN,2025-03-26,2025-04-01,0
LRCX,2025-03-26,2025-04-01,0.1
FISV,2025-03-26,2025-04-01,0
INTU,2025-03-26,2025-04-01,0
MRNA,2025-03-26,2025-04-01,0.04
MU,2025-03-26,2025-04-01,0
ZM,2025-03-26,2025-04-01,0
IDXX,2025-03-26,2025-04-01,0
ASML,2025-03-26,2025-04-01,0
ATVI,2025-03-26,2025-04-01,0
KHC,2025-03-26,2025-04-01,-0.18
BIIB,2025-03-26,2025-04-01,0
MELI,2025-03-26,2025-04-01,0
DOCU,2025-03-26,2025-04-01,0
ADSK,2025-03-26,2025-04-01,0
EA,2025-03-26,2025-04-01,0
WDAY,2025-03-26,2025-04-01,0
SNPS,2025-03-26,2025-04-01,0
ILMN,2025-03-26,2025-04-01,0
ROST,2025-03-26,2025-04-01,0.0
CTAS,2025-03-26,2025-04-01,0.49
EBAY,2025-03-26,2025-04-01,0.65
KLAC,2025-03-26,2025-04-01,0
MNST,2025-03-26,2025-04-01,0
CDNS,2025-03-26,2025-04-01,0.0
CTSH,2025-03-26,2025-04-01,0
ORLY,2025-03-26,2025-04-01,0
DLTR,2025-03-26,2025-04-01,0
LULU,2025-03-26,2025-04-01,0.2
FAST,2025-03-26,2025-04-01,0
XEL,2025-03-26,2025-04-01,0
CTXS,2025-03-26,2025-04-01,0
NXPI,2025-03-26,2025-04-01,0
PCAR,2025-03-26,2025-04-01,0
SIRI,2025-03-26,2025-04-01,0.75
MAR,2025-03-26,2025-04-01,0
SGEN,2025-03-26,2025-04-01,0
EXC,2025-03-26,2025-04-01,0.0
ODFL,2025-03-26,2025-04-01,0
PAYX,2025-03-26,2025-04-01,0
ALGN,2025-03-26,2025-04-01,0
SWKS,2025-03-26,2025-04-01,0.21
TEAM,2025-03-26,2025-04-01,0
WBA,2025-03-26,2025-04-01,0
ADI,2025-03-26,2025-04-01,0.12
VRSK,2025-03-26,2025-04-01,0
CDW,2025-03-26,2025-04-01,0
BIDU,2025-03-26,2025-04-01,0.34
CHTR,2025-03-26,2025-04-01,0
VRSN,2025-03-26,2025-04-01,0
INCY,2025-03-26,2025-04-01,0
WDAY,2025-03-26,2025-04-01,0
ANSS,2025-03-26,2025-04-01,0.0
CPRT,2025-03-26,2025-04-01,0
UAL,2025-03-26,2025-04-01,0.35
TTWO,2025-03-26,2025-04-01,0
REG,2025-03-26,2025-04-01,0
HPE,2025-03-26,2025-04-01,0
EXPE,2025-03-26,2025-04-01,0
MCHP,2025-03-26,2025-04-01,0
VRSN,2025-03-26,2025-04-01,0
XLNX,2025-03-26,2025-04-01,0
BKNG,2025-03-26,2025-04-01,0
MXIM,2025-03-26,2025-04-01,0
PAYC,2025-03-26,2025-04-01,0
CTAS,2025-03-26,2025-04-01,0.49
TECH,2025-03-26,2025-04-01,0.0
WDAY,2025-03-26,2025-04-01,0.71
AAPL,2025-04-02,2025-04-08,-0.46
MSFT,2025-04-02,2025-04-08,-0.74
GOOG,2025-04-02,2025-04-08,0
AMZN,2025-04-02,2025-04-08,0
TSLA,2025-04-02,2025-04-08,-0.74
META,2025-04-02,2025-04-08,0
NVDA,2025-04-02,2025-04-08,0
NFLX,2025-04-02,2025-04-08,0
PEP,2025-04-02,2025-04-08,0
ADBE,2025-04-02,2025-04-08,0
INTC,2025-04-02,2025-04-08,0
CSCO,2025-04-02,2025-04-08,0
CMCSA,2025-04-02,2025-04-08,0.0
AVGO,2025-04-02,2025-04-08,0.34
PYPL,2025-04-02,2025-04-08,0
TXN,2025-04-02,2025-04-08,0
COST,2025-04-02,2025-04-08,0
QCOM,2025-04-02,2025-04-08,0
AMGN,2025-04-02,2025-04-08,0
SBUX,2025-04-02,2025-04-08,0
AMD,2025-04-02,2025-04-08,0
HON,2025-04-02,2025-04-08,0
GILD,2025-04-02,2025-04-08,0
ISRG,2025-04-02,2025-04-08,0.3
BKNG,2025-04-02,2025-04-08,0
ADP,2025-04-02,2025-04-08,0
MDLZ,2025-04-02,2025-04-08,0
VRTX,2025-04-02,2025-04-08,0
REGN,2025-04-02,2025-04-08,0
LRCX,2025-04-02,2025-04-08,0.61
FISV,2025-04-02,2025-04-08,0
INTU,2025-04-02,2025-04-08,-0.35
MRNA,2025-04-02,2025-04-08,0
MU,2025-04-02,2025-04-08,0
ZM,2025-04-02,2025-04-08,0
IDXX,2025-04-02,2025-04-08,0
ASML,2025-04-02,2025-04-08,0
ATVI,2025-04-02,2025-04-08,0
KHC,2025-04-02,2025-04-08,0
BIIB,2025-04-02,2025-04-08,0
MELI,2025-04-02,2025-04-08,0.34
DOCU,2025-04-02,2025-04-08,0
ADSK,2025-04-02,2025-04-08,0
EA,2025-04-02,2025-04-08,0
WDAY,2025-04-02,2025-04-08,0
SNPS,2025-04-02,2025-04-08,0.2
ILMN,2025-04-02,2025-04-08,0
ROST,2025-04-02,2025-04-08,0.27
CTAS,2025-04-02,2025-04-08,0
EBAY,2025-04-02,2025-04-08,0.29
KLAC,2025-04-02,2025-04-08,0
MNST,2025-04-02,2025-04-08,0
CDNS,2025-04-02,2025-04-08,0.0
CTSH,2025-04-02,2025-04-08,0
ORLY,2025-04-02,2025-04-08,0
DLTR,2025-04-02,2025-04-08,0.4
LULU,2025-04-02,2025-04-08,0
FAST,2025-04-02,2025-04-08,0
XEL,2025-04-02,2025-04-08,0
CTXS,2025-04-02,2025-04-08,0
NXPI,2025-04-02,2025-04-08,0
PCAR,2025-04-02,2025-04-08,0
SIRI,2025-04-02,2025-04-08,0
MAR,2025-04-02,2025-04-08,0
SGEN,2025-04-02,2025-04-08,0
EXC,2025-04-02,2025-04-08,0
ODFL,2025-04-02,2025-04-08,0
PAYX,2025-04-02,2025-04-08,0
ALGN,2025-04-02,2025-04-08,0
SWKS,2025-04-02,2025-04-08,0.0
TEAM,2025-04-02,2025-04-08,0
WBA,2025-04-02,2025-04-08,0.21
ADI,2025-04-02,2025-04-08,0
VRSK,2025-04-02,2025-04-08,0
CDW,2025-04-02,2025-04-08,0
BIDU,2025-04-02,2025-04-08,0
CHTR,2025-04-02,2025-04-08,0
VRSN,2025-04-02,2025-04-08,0
INCY,2025-04-02,2025-04-08,0
WDAY,2025-04-02,2025-04-08,0
ANSS,2025-04-02,2025-04-08,0
CPRT,2025-04-02,2025-04-08,0
UAL,2025-04-02,2025-04-08,0.46
TTWO,2025-04-02,2025-04-08,0
REG,2025-04-02,2025-04-08,0
HPE,2025-04-02,2025-04-08,0
